painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
201,Lonely Retreat,"March 20, 1986",8,12,https://www.twoinchbrush.com/images/painting201.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLOUDS', 'CONIFER', 'SNOW', 'STRUCTURE', 'TREE', 'WINTER']",https://www.youtube.com/embed/qTDQt_PdlYc,
202,Northern Lights,"March 27, 1986",8,13,https://www.twoinchbrush.com/images/painting202.png,9,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#DB0000', '#5F2E1F', '#000000', '#0C0040', '#102E3C', '#FFFFFF', '#221B15']","['AURORA_BOREALIS', 'CABIN', 'CONIFER', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'NIGHT', 'SNOW', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/vgbMONXc9Cs,
177,Winter Evergreens,"April 30, 1986",9,1,https://www.twoinchbrush.com/images/painting177.png,9,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'SUN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/O6L5YPt9CeU,
178,Surf's Up,"May 7, 1986",9,2,https://www.twoinchbrush.com/images/painting178.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLIFF', 'CLOUDS', 'CUMULUS', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/ZKxFvyyOBPQ,
179,Red Sunset,"May 14, 1986",9,3,https://www.twoinchbrush.com/images/painting179.png,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/e5JhYi_G-l0,
180,Meadow Road,"May 21, 1986",9,4,https://www.twoinchbrush.com/images/painting180.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'PATH', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/u5VT_WGM0kg,
181,Winter Oval,"May 28, 1986",9,5,https://www.twoinchbrush.com/images/painting181.png,7,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15']","['BUSHES', 'CABIN', 'CONIFER', 'FOG', 'FRAMED', 'MOUNTAIN', 'OVAL_FRAME', 'RIVER', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/pYWiLm_-sXw,
182,Secluded Beach,"June 4, 1986",9,6,https://www.twoinchbrush.com/images/painting182.png,11,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'CUMULUS', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/WGUcw_kFvzU,
183,Forest Hills,"June 11, 1986",9,7,https://www.twoinchbrush.com/images/painting183.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/E3XW_Zp238U,
184,Little House by the Road,"June 18, 1986",9,8,https://www.twoinchbrush.com/images/painting184.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'DECIDUOUS', 'FENCE', 'MOUNTAIN', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/3CDg_9gL-5M,
185,Mountain Pass,"June 25, 1986",9,9,https://www.twoinchbrush.com/images/painting185.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/e0VUprkc1n0,
186,Country Charm,"July 2, 1986",9,10,https://www.twoinchbrush.com/images/painting186.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",[],https://www.youtube.com/embed/9wp8NRzCJnw,
187,Nature's Paradise,"July 9, 1986",9,11,https://www.twoinchbrush.com/images/painting187.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/7yU55PUls2c,
188,Mountain by the Sea,"July 16, 1986",9,12,https://www.twoinchbrush.com/images/painting188.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'MOUNTAIN', 'OCEAN', 'SNOWY_MOUNTAIN', 'TREE', 'WAVES']",https://www.youtube.com/embed/so--opB-yuQ,
189,Mountain Hideaway,"July 23, 1986",9,13,https://www.twoinchbrush.com/images/painting189.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/q48EWPrbzVs,
163,Towering Peaks,"September 3, 1986",10,1,https://www.twoinchbrush.com/images/painting163.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'HILLS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/1s58rW0_LN4,
164,Cabin at Sunset,"September 10, 1986",10,2,https://www.twoinchbrush.com/images/painting164.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLOUDS', 'CONIFER', 'FENCE', 'GRASS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/a6Wil3OXNuI,
165,Twin Falls,"September 17, 1986",10,3,https://www.twoinchbrush.com/images/painting165.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'DECIDUOUS', 'GRASS', 'HILLS', 'RIVER', 'ROCKS', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/cMwkY8ojRik,
166,Secluded Bridge,"September 24, 1986",10,4,https://www.twoinchbrush.com/images/painting166.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BRIDGE', 'DECIDUOUS', 'RIVER', 'ROCKS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/vrAMRxBB5KI,
167,Ocean Breeze,"October 1, 1986",10,5,https://www.twoinchbrush.com/images/painting167.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#102E3C', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/XZmdzfvXRuw,
168,Autumn Woods,"October 8, 1986",10,6,https://www.twoinchbrush.com/images/painting168.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/vKyMU5Z8cDI,
170,Winter Solitude,"October 15, 1986",10,7,https://www.twoinchbrush.com/images/painting170.png,7,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15']","['BUSHES', 'DECIDUOUS', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/ov4YaCQB9co,
171,Golden Sunset,"October 22, 1986",10,8,https://www.twoinchbrush.com/images/painting171.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'LAKE', 'SNOW', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/CiNDyckERXQ,
172,Mountain Oval,"October 29, 1986",10,9,https://www.twoinchbrush.com/images/painting172.png,11,"['Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'FRAMED', 'GUEST', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'OVAL_FRAME', 'SNOWY_MOUNTAIN', 'STEVE_ROSS', 'TREE', 'TREES']",https://www.youtube.com/embed/Qj6lMtnCt8o,
173,Ocean Sunset,"November 5, 1986",10,10,https://www.twoinchbrush.com/images/painting173.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/OJ_xqtvZf3o,
174,Triple View,"November 12, 1986",10,11,https://www.twoinchbrush.com/images/painting174.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'DECIDUOUS', 'FRAMED', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'PATH', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES', 'TRIPLE_FRAME']",https://www.youtube.com/embed/zoTeyliLn5o,
175,Winter Frost,"November 19, 1986",10,12,https://www.twoinchbrush.com/images/painting175.png,9,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['CLOUDS', 'CONIFER', 'DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'SUN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/8satX-hLkuI,
176,Lakeside Cabin,"November 26, 1986",10,13,https://www.twoinchbrush.com/images/painting176.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'PATH', 'ROCKS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/1l_TsfCIb_I,
150,Mountain Stream,"December 31, 1986",11,1,https://www.twoinchbrush.com/images/painting150.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/xdFCj6BzQio,
151,Country Cabin,"January 7, 1987",11,2,https://www.twoinchbrush.com/images/painting151.png,7,"['Alizarin Crimson', 'Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15']","['BUSHES', 'CABIN', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/Dkww2nHpuZw,
152,Daisy Delight,"January 14, 1987",11,3,https://www.twoinchbrush.com/images/painting152.png,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'FENCE', 'FLOWERS', 'TREE', 'TREES']",https://www.youtube.com/embed/HuHC1RqtvDA,
153,Hidden Stream,"January 21, 1987",11,4,https://www.twoinchbrush.com/images/painting153.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'DECIDUOUS', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/JGzTg8fCj4w,
154,Towering Glacier,"January 28, 1987",11,5,https://www.twoinchbrush.com/images/painting154.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'GRASS', 'MOUNTAIN', 'RIVER', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/67vdGbA3Xkg,
155,Oval Barn,"February 4, 1987",11,6,https://www.twoinchbrush.com/images/painting155.png,6,"['Bright Red', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#DB0000', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15']","['BARN', 'BUSHES', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'FRAMED', 'OVAL_FRAME', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/HqBhCibidNM,
156,Lakeside Path,"February 11, 1987",11,7,https://www.twoinchbrush.com/images/painting156.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'PATH', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/1yjGoJokbZg,
157,Sunset Oval,"February 18, 1987",11,8,https://www.twoinchbrush.com/images/painting157.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'FRAMED', 'LAKE', 'MOUNTAIN', 'OVAL_FRAME', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/9xG6IzcGotI,
158,Winter Barn,"February 25, 1987",11,9,https://www.twoinchbrush.com/images/painting158.png,6,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15']","['BARN', 'CIRRUS', 'CLOUDS', 'DECIDUOUS', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/_xkn0ceDreo,
159,Sunset Over the Waves,"March 4, 1987",11,10,https://www.twoinchbrush.com/images/painting159.png,10,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15']","['BEACH', 'CLOUDS', 'OCEAN', 'ROCKS', 'SUN', 'WAVES']",https://www.youtube.com/embed/c4b_B2F1eZg,
160,Golden Glow,"March 11, 1987",11,11,https://www.twoinchbrush.com/images/painting160.png,8,"['Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'LAKE', 'SNOW', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/aA8RhtaWACA,
161,Roadside Barn,"March 18, 1987",11,12,https://www.twoinchbrush.com/images/painting161.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BARN', 'CLOUDS', 'CUMULUS', 'DECIDUOUS', 'FENCE', 'LAKE', 'PATH', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/vJpKhiXvXdA,
162,Happy Accident,"March 25, 1987",11,13,https://www.twoinchbrush.com/images/painting162.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'GRASS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/Fw6odlNp7_8,
